movie_name,n_trials,target_samples,target_duration_s,target_bins_10ms,consistent
baseline_127,1,59347,2.96735,296,True
freq_step_5st_3x,3,495165,24.75825,2475,False
green_blue_3s_3i_3x,3,237208,11.8604,1186,False
iprgc_test,3,141586,7.0793,707,False
moving_h_bar_s5_d8_3x,3,1492268,74.6134,7461,False
perfect_dense_noise_15x15_15hz_r42_3min,1,3566760,178.338,17833,True
step_up_5s_5i_b0_30x,30,197853,9.89265,989,False
step_up_5s_5i_b0_3x,3,197650,9.8825,988,False
