movie,n_files,total_trials,dur_min_s,dur_max_s,dur_mean_s,dur_std_s,dur_range_s,samples_min,samples_max,samples_range
freq_step_5st_3x,5,5,78.29845,78.78,78.57977000000001,0.2121239840282089,0.4815499999999986,1565969,1575600,9631
iprgc_test,5,10,120.0,120.0,120.0,0.0,0.0,2400000,2400000,0
moving_h_bar_s5_d8_3x,5,5,227.04625,228.36625,227.81793,0.6008303758965654,1.3200000000000216,4540925,4567325,26400
perfect_dense_noise_15x15_15hz_r42_3min,5,5,181.45235,182.49025,182.03204,0.4752657892169377,1.0379000000000076,3629047,3649805,20758
step_up_5s_5i_b0_3x,5,5,37.68425,37.91195,37.8123,0.09867171833914631,0.22769999999999868,753685,758239,4554
baseline_127,5,5,5.9622,6.00515,5.98847,0.015727669884633297,0.042950000000000266,119244,120103,859
green_blue_3s_3i_3x,5,5,41.6752,41.9193,41.81197,0.10611811155500256,0.2441000000000031,833504,838386,4882
step_up_5s_5i_b0_30x,5,5,305.37335,307.40365,306.50146,0.8734569562376873,2.030300000000011,6107467,6148073,40606
